Date,Utilisation pps Rx
1551763684,6896
1551763743,6979
1551763806,8507
1551763865,9776
1551763924,9709
1551763985,7984
1551764044,8833
1551764105,11321
1551764164,9311
1551764223,10092
1551764284,8495
1551764343,8784
1551764406,8278
1551764464,9083
1551764524,8322
1551764584,10518
1551764644,11701
1551764764,5532
1551764824,8702
1551764885,8924
1551764943,9131
1551765005,8581
1551765064,10997
1551765124,11098
1551765184,10058
1551765244,7870
1551765305,6713
1551765365,7629
1551765424,9066
1551765484,10285
1551765544,10127
1551765606,9359
1551765665,13534
1551765724,8579
1551765784,6840
1551765844,6121
1551765904,6014
1551765964,7206
1551766023,7534
1551766084,8521
1551766144,8050
1551766205,8278
1551766264,7675
1551766324,8273
1551766384,7738
1551766444,7309
1551766505,7745
1551766564,6649
1551766624,7037
1551766684,7274
1551766743,7320
1551766806,6159
1551766865,6085
1551766924,5725
1551766984,8308
1551767044,6391
1551767105,6727
1551767164,6788
1551767223,6733
1551767284,7195
1551767344,8725
1551767406,8539
1551767464,9189
1551767524,8654
1551767584,7272
1551767644,8505
1551767704,10359
1551767764,9680
1551767824,10031
1551767884,8842
1551767944,10460
1551768005,11317
1551768065,11704
1551768124,10568
1551768184,8411
1551768244,6653
1551768307,10690
1551768364,7846
1551768424,8150
1551768488,8238
1551768544,8007
1551768604,8686
1551768664,7060
1551768725,6842
1551768784,7505
1551768843,7791
1551768905,7794
1551768964,7249
1551769024,7084
1551769085,7930
1551769143,9593
1551769205,8557
1551769265,10604
1551769325,8093
1551769385,9187
1551769444,5554
1551769505,3513
1551769565,8621
1551769624,4908
1551769685,7697
1551769743,7634
1551769806,8752
1551769865,6852
1551769924,7680
1551769984,7151
1551770044,6936
1551770105,6536
1551770165,6005
1551770224,5694
1551770284,4527
1551770343,5846
1551770406,6064
1551770464,7049
1551770524,8527
1551770584,6079
1551770644,6627
1551770705,7280
1551770764,7532
1551770823,5544
1551770884,7417
1551770944,7884
1551771006,5265
1551771065,4600
1551771124,4531
1551771184,4507
1551771244,4629
1551771305,3918
1551771364,4940
1551771484,4415
1551771543,4937
1551771605,4766
1551771665,5258
1551771724,5410
1551771784,6628
1551771844,7794
1551771964,4828
1551772024,5874
1551772084,7947
1551772143,8038
1551772205,7165
1551772264,5591
1551772324,8818
1551772385,5907
1551772444,7883
1551772505,7725
1551772565,7863
1551772623,6128
1551772684,5545
1551772744,8070
1551772805,7518
1551772865,8410
1551772924,6912
1551772985,6662
1551773044,6173
1551773105,7221
1551773164,7158
1551773224,6449
1551773284,4056
1551773343,5097
1551773405,7187
1551773465,5167
1551773524,4491
1551773584,4710
1551773644,4331
1551773705,5272
1551773764,5039
1551773824,7741
1551773884,6692
1551773944,8062
1551774005,7845
1551774065,4985
1551774124,4930
1551774184,6100
1551774244,4299
1551774305,4264
1551774364,3866
1551774424,2929
1551774484,3684
1551774543,3428
1551774606,4322
1551774665,3900
1551774725,3844
1551774785,4274
1551774844,4562
1551774906,3408
1551774965,3393
1551775024,4648
1551775084,5070
1551775144,4154
1551775205,4845
1551775265,4615
1551775324,6492
1551775385,5640
1551775444,4875
1551775565,3606
1551775624,3337
1551775685,3189
1551775744,3321
1551775805,4180
1551775865,5020
1551775924,7025
1551775985,3673
1551776045,3748
1551776105,6266
1551776164,3546
1551776224,3336
1551776284,3270
1551776344,3369
1551776406,4170
1551776465,4083
1551776524,3544
1551776584,3188
1551776644,3028
1551776705,3271
1551776764,3628
1551776824,4206
1551776885,4474
1551776944,3967
1551777006,5059
1551777065,4266
1551777124,3945
1551777184,3724
1551777244,3280
1551777306,4257
1551777365,3786
1551777425,5611
1551777484,4217
1551777543,6073
1551777605,4552
1551777665,3677
1551777724,4297
1551777844,4285
1551777905,5559
1551777964,4422
1551778024,3605
1551778084,4845
1551778143,3546
1551778206,5412
1551778264,4473
1551778324,3822
1551778385,4155
1551778444,4521
1551778505,4576
1551778564,5000
1551778624,6957
1551778684,7829
1551778743,3246
1551778805,3542
1551778864,7000
1551778924,7164
1551778984,7503
1551779044,4142
1551779164,3036
1551779224,3957
1551779285,3822
1551779343,3168
1551779405,3137
1551779464,4820
1551779524,5546
1551779584,5281
1551779644,6495
1551779705,6105
1551779764,6607
1551779824,7470
1551779884,6116
1551779944,4354
1551780005,4178
1551780064,4931
1551780124,6118
1551780184,6050
1551780244,6559
1551780305,4918
1551780364,5275
1551780424,5990
1551780484,5758
1551780543,6256
1551780605,5582
1551780664,6700
1551780724,6862
1551780784,7658
1551780844,6402
1551780905,5682
1551780964,6037
1551781024,6281
1551781084,5414
1551781144,6492
1551781205,5666
1551781264,4950
1551781324,4340
1551781384,5062
1551781444,4947
1551781505,6259
1551781564,5443
1551781624,5162
1551781684,5999
1551781744,5141
1551781806,6778
1551781864,6655
1551781924,4477
1551781984,5891
1551782044,4628
1551782105,4260
1551782165,4583
1551782224,5592
1551782284,5074
1551782344,4048
1551782406,3959
1551782464,3907
1551782524,2213
1551782584,1878
1551782644,2642
1551782704,4495
1551782764,2873
1551782824,1929
1551782884,2355
1551782944,1796
1551783005,2042
1551783064,2608
1551783124,1868
1551783184,2907
1551783244,5300
1551783304,4853
1551783364,3377
1551783424,3541
1551783484,3298
1551783544,3840
1551783605,4192
1551783665,5103
1551783724,4001
1551783785,5051
1551783844,5520
1551783905,4350
1551783964,4159
1551784024,2037
1551784084,2652
1551784144,2298
1551784205,4104
1551784264,3737
1551784324,3369
1551784384,5187
1551784444,6459
1551784506,6344
1551784564,2602
1551784624,2484
1551784684,3761
1551784743,4845
1551784806,5284
1551784864,3487
1551784924,3665
1551784984,2631
1551785044,3919
1551785104,3234
1551785165,2288
1551785224,2448
1551785284,2391
1551785344,2017
1551785406,3277
1551785465,3983
1551785524,2317
1551785585,2197
1551785644,2486
1551785705,4358
1551785764,2477
1551785824,2597
1551785884,2323
1551785943,2358
1551786005,2413
1551786065,2725
1551786125,2322
1551786184,2593
1551786244,2970
1551786364,2701
1551786424,3319
1551786484,4556
1551786544,3736
1551786605,3630
1551786664,2442
1551786724,3205
1551786784,2056
1551786844,2438
1551786904,1519
1551786964,1419
1551787024,1387
1551787084,1982
1551787143,1671
1551787206,1720
1551787265,2220
1551787324,2422
1551787384,2115
1551787444,1644
1551787505,3018
1551787564,3133
1551787624,2710
1551787684,2356
1551787744,2873
1551787805,2271
1551787864,2646
1551787923,3370
1551787985,3458
1551788044,2647
1551788106,2543
1551788164,2198
1551788224,2151
1551788284,2559
1551788344,2549
1551788405,2095
1551788464,3601
1551788524,5969
1551788584,4932
1551788644,3834
1551788705,4296
1551788764,4252
1551788824,2793
1551788884,1809
1551788943,2458
1551789006,3030
1551789064,2987
1551789124,1798
1551789184,2166
1551789244,3109
1551789304,2395
1551789364,2814
1551789424,2243
1551789484,2045
1551789544,2921
1551789606,2480
1551789664,2292
1551789725,2913
1551789784,2951
1551789844,2680
1551789964,1752
1551790024,2218
1551790084,2674
1551790144,3419
1551790205,5020
1551790264,3537
1551790324,3831
1551790384,2599
1551790444,2918
1551790504,1166
1551790564,1521
1551790624,1044
1551790684,1458
1551790744,2644
1551790805,1520
1551790865,3565
1551790924,1953
1551790984,3591
1551791044,2135
1551791105,1759
1551791164,2609
1551791223,3928
1551791284,3971
1551791343,4056
1551791405,4351
1551791464,4374
1551791524,5574
1551791585,4699
1551791644,4340
1551791706,4591
1551791764,4624
1551791824,5242
1551791884,5890
1551791943,5766
1551792005,5575
1551792064,4817
1551792124,6451
1551792184,6724
1551792244,4421
1551792305,5072
1551792364,5626
1551792424,5331
1551792484,4789
1551792544,5950
1551792606,5791
1551792665,3287
1551792724,3017
1551792784,2334
1551792844,1387
1551792905,2126
1551792965,1546
1551793024,1035
1551793084,1184
1551793143,853
1551793205,1254
1551793264,1177
1551793327,1194
1551793384,2045
1551793443,2223
1551793564,1725
1551793624,2043
1551793684,2379
1551793743,1807
1551793805,1883
1551793865,2934
1551793924,2249
1551793984,1609
1551794043,1801
1551794105,1627
1551794164,1912
1551794224,1413
1551794284,1287
1551794343,2182
1551794406,2049
1551794464,2223
1551794524,2496
1551794585,1888
1551794644,2358
1551794705,2437
1551794764,1981
1551794824,1000
1551794884,1007
1551794944,1488
1551795005,1213
1551795066,1039
1551795124,802
1551795184,956
1551795244,928
1551795306,956
1551795364,1096
1551795424,639
1551795484,599
1551795544,866
1551795606,1099
1551795665,1523
1551795724,1024
1551795784,976
1551795843,1037
1551795905,1315
1551795964,1609
1551796024,1364
1551796085,1421
1551796144,1235
1551796206,1421
1551796264,1184
1551796325,1598
1551796385,927
1551796444,1128
1551796505,943
1551796564,1015
1551796624,1271
1551796684,1274
1551796743,1973
1551796806,2805
1551796864,1073
1551796925,1319
1551796985,2272
1551797043,1663
1551797165,1033
1551797224,1266
1551797284,974
1551797344,700
1551797405,965
1551797465,408
1551797524,610
1551797584,537
1551797644,454
1551797705,697
1551797765,407
1551797824,718
1551797884,487
1551797944,820
1551798005,551
1551798065,648
1551798125,735
1551798185,556
1551798244,838
1551798305,708
1551798364,2083
1551798424,1742
1551798484,1250
1551798543,1136
1551798606,982
1551798665,729
1551798724,668
1551798785,848
1551798843,683
1551798906,517
1551798964,845
1551799024,491
1551799084,762
1551799144,496
1551799205,409
1551799265,614
1551799324,435
1551799384,312
1551799444,350
1551799505,774
1551799564,694
1551799624,478
1551799685,670
1551799744,997
1551799806,1979
1551799865,1679
1551799924,465
1551799984,742
1551800044,424
1551800105,303
1551800164,391
1551800223,1188
1551800284,1766
1551800344,1819
1551800405,485
1551800464,508
1551800526,355
1551800584,298
1551800644,933
1551800764,388
1551800824,286
1551800884,540
1551800944,1005
1551801005,733
1551801064,438
1551801123,402
1551801185,291
1551801244,311
1551801305,497
1551801364,433
1551801424,351
1551801484,447
1551801543,564
1551801606,1637
1551801664,1164
1551801724,342
1551801784,326
1551801844,371
1551801905,302
1551801964,445
1551802024,593
1551802084,480
1551802143,579
1551802205,426
1551802265,376
1551802324,555
1551802385,524
1551802444,530
1551802506,576
1551802564,447
1551802624,716
1551802684,793
1551802743,704
1551802806,762
1551802864,641
1551802924,875
1551802984,471
1551803043,613
1551803105,3052
1551803164,637
1551803223,410
1551803284,491
1551803344,473
1551803406,431
1551803464,600
1551803524,1886
1551803585,1254
1551803644,599
1551803705,893
1551803764,781
1551803824,558
1551803884,638
1551803943,718
1551804006,718
1551804065,586
1551804124,436
1551804184,368
1551804244,384
1551804306,1312
1551804365,1212
1551804424,555
1551804484,1100
1551804544,816
1551804606,317
1551804665,144
1551804724,381
1551804784,231
1551804844,584
1551804905,363
1551804964,1040
1551805024,155
1551805084,80
1551805144,207
1551805206,381
1551805265,248
1551805325,261
1551805385,205
1551805444,1367
1551805505,179
1551805564,994
1551805624,265
1551805684,223
1551805743,237
1551805806,313
1551805864,261
1551805924,597
1551805985,461
1551806043,248
1551806106,282
1551806164,268
1551806224,399
1551806284,246
1551806344,255
1551806405,416
1551806464,2250
1551806524,1483
1551806584,353
1551806644,287
1551806705,363
1551806764,280
1551806823,258
1551806884,264
1551806944,434
1551807006,425
1551807064,299
1551807125,236
1551807185,369
1551807243,1255
1551807305,657
1551807364,762
1551807424,758
1551807484,448
1551807544,503
1551807605,129
1551807665,227
1551807724,291
1551807784,616
1551807844,1033
1551807964,371
1551808024,304
1551808084,477
1551808143,267
1551808205,536
1551808264,1236
1551808324,739
1551808384,260
1551808443,386
1551808505,317
1551808564,337
1551808624,365
1551808683,158
1551808744,189
1551808805,327
1551808865,278
1551808924,178
1551808984,193
1551809044,278
1551809105,303
1551809164,409
1551809224,208
1551809285,548
1551809343,196
1551809405,230
1551809464,151
1551809524,258
1551809584,431
1551809644,215
1551809705,484
1551809765,181
1551809824,107
1551809884,900
1551809943,121
1551810006,206
1551810064,202
1551810124,183
1551810184,280
1551810243,405
1551810305,507
1551810364,250
1551810424,183
1551810484,181
1551810544,215
1551810607,199
1551810664,202
1551810725,210
1551810784,183
1551810844,126
1551810904,1344
1551810964,1526
1551811023,596
1551811085,183
1551811143,182
1551811205,276
1551811264,152
1551811324,156
1551811384,279
1551811444,383
1551811564,330
1551811624,397
1551811684,381
1551811743,602
1551811805,631
1551811864,512
1551811924,475
1551811984,494
1551812044,518
1551812105,582
1551812164,569
1551812224,403
1551812285,382
1551812344,422
1551812405,1244
1551812464,323
1551812524,446
1551812585,571
1551812644,408
1551812705,366
1551812764,456
1551812823,377
1551812884,459
1551812944,575
1551813005,776
1551813064,760
1551813124,430
1551813184,1152
1551813244,936
1551813305,571
1551813364,620
1551813424,309
1551813484,217
1551813544,284
1551813605,715
1551813664,163
1551813724,190
1551813784,376
1551813843,526
1551813905,1007
1551813964,568
1551814024,371
1551814084,377
1551814144,327
1551814206,456
1551814265,549
1551814324,309
1551814385,520
1551814444,1091
1551814505,875
1551814564,813
1551814624,477
1551814684,389
1551814744,262
1551814805,412
1551814864,522
1551814924,514
1551814984,384
1551815044,446
1551815104,1106
1551815164,612
1551815225,459
1551815284,325
1551815344,1359
1551815406,478
1551815465,575
1551815524,326
1551815584,428
1551815644,312
1551815705,500
1551815764,1086
1551815824,1086
1551815885,593
1551815944,803
1551816006,660
1551816064,342
1551816124,250
1551816185,301
1551816244,241
1551816304,193
1551816364,274
1551816424,312
1551816484,261
1551816544,325
1551816606,456
1551816664,379
1551816724,397
1551816785,567
1551816844,703
1551816906,814
1551816965,447
1551817024,401
1551817084,319
1551817144,656
1551817205,2174
1551817264,1072
1551817324,783
1551817384,1066
1551817444,703
1551817505,1418
1551817564,367
1551817624,587
1551817684,642
1551817744,822
1551817806,372
1551817864,771
1551817924,742
1551817985,1388
1551818044,375
1551818105,1520
1551818164,1420
1551818224,1187
1551818284,778
1551818344,1562
1551818406,1129
1551818464,1239
1551818524,1732
1551818584,1894
1551818643,1307
1551818706,1145
1551818764,1480
1551818824,909
1551818884,2000
1551818944,1181
1551819005,1115
1551819064,969
1551819124,1154
1551819184,1397
1551819244,1301
1551819305,765
1551819364,2494
1551819424,3507
1551819484,1194
1551819543,1360
1551819606,1162
1551819664,978
1551819725,499
1551819784,1621
1551819844,2574
1551819906,1519
1551819964,1274
1551820024,1259
1551820084,1213
1551820143,2882
1551820206,1519
1551820264,1922
1551820324,1514
1551820385,1936
1551820444,1814
1551820564,2067
1551820624,2443
1551820684,4002
1551820744,3658
1551820805,2003
1551820864,2288
1551820924,1962
1551820984,1618
1551821044,1476
1551821105,1468
1551821164,1763
1551821224,1051
1551821285,1257
1551821344,2148
1551821407,2045
1551821465,3449
1551821524,3087
1551821584,2558
1551821643,2812
1551821706,2824
1551821764,3545
1551821824,3384
1551821884,2474
1551821943,2790
1551822005,2196
1551822065,2974
1551822124,3391
1551822185,5176
1551822244,4757
1551822306,6688
1551822364,4878
1551822423,4418
1551822484,2801
1551822543,3355
1551822605,3075
1551822664,3030
1551822724,4036
1551822784,3556
1551822844,3444
1551822905,2897
1551822964,2731
1551823023,2498
1551823084,2618
1551823143,1798
1551823206,3153
1551823264,4047
1551823324,3396
1551823384,3271
1551823444,3137
1551823505,3892
1551823564,3768
1551823624,3740
1551823684,3478
1551823744,3921
1551823806,4384
1551823864,3582
1551823924,3537
1551823985,6371
1551824043,5212
1551824106,5737
1551824164,3834
1551824224,5276
1551824284,5917
1551824344,4032
1551824405,5324
1551824464,6127
1551824524,5352
1551824584,4161
1551824644,3911
1551824705,3994
1551824764,5240
1551824824,4047
1551824884,4290
1551824943,4454
1551825006,2453
1551825065,2906
1551825124,3159
1551825184,3046
1551825244,2037
1551825305,2785
1551825364,3271
1551825424,2641
1551825484,3972
1551825543,3102
1551825605,3203
1551825664,2385
1551825724,2378
1551825784,3444
1551825844,2917
1551825910,5220
1551825965,3705
1551826025,3770
1551826085,3430
1551826144,4825
1551826205,6390
1551826265,4768
1551826324,3383
1551826384,4940
1551826444,3862
1551826505,3202
1551826564,5301
1551826624,5516
1551826684,3949
1551826743,4025
1551826806,3814
1551826865,4217
1551826924,2891
1551826984,3245
1551827044,4713
1551827106,4264
1551827164,4689
1551827224,3815
1551827284,4661
1551827343,4427
1551827406,5233
1551827465,5656
1551827523,5851
1551827584,4010
1551827645,4604
1551827705,5677
